time_us,input_1_v,input_2_v,expected_sum_v,expected_difference_v
3.788799999999999812e+01,-7.570240922839291398e-02,1.241443297666619816e-01,4.844192053826906763e-02,-1.998467389950548956e-01
3.789600000000000080e+01,-7.721711324325694625e-02,1.220205456885955636e-01,4.480343244533861735e-02,-1.992376589318525237e-01
3.790400000000000347e+01,-7.872900785249642430e-02,1.198397592714590676e-01,4.111075141896264329e-02,-1.985687671239554919e-01
3.791199999999999903e+01,-8.023803804854752475e-02,1.176029892775116437e-01,3.736495122896411891e-02,-1.978410273260591823e-01
3.792000000000000171e+01,-8.174414892806645960e-02,1.153112806219412506e-01,3.356713169387479101e-02,-1.970554295500077102e-01
3.792799999999999727e+01,-8.324728569391728894e-02,1.129657038847362710e-01,2.971841819081898206e-02,-1.962129895786535738e-01
3.793599999999999994e+01,-8.474739365717806616e-02,1.105673548105451515e-01,2.581996115336708530e-02,-1.953147484677232315e-01
3.794400000000000261e+01,-8.624441823912083749e-02,1.081173537968087434e-01,2.187293555768790587e-02,-1.943617720359295808e-01
3.795199999999999818e+01,-8.773830497320180000e-02,1.056168453703631716e-01,1.787854039716137156e-02,-1.933551503435649854e-01
3.796000000000000085e+01,-8.922899950704209215e-02,1.030669976527536363e-01,1.383799814571154418e-02,-1.922959971597957285e-01
3.796799999999999642e+01,-9.071644760440444877e-02,1.004690018145650288e-01,9.752554210160579995e-03,-1.911854494189694775e-01
3.797599999999999909e+01,-9.220059514716998084e-02,9.782407151894428887e-02,5.623476371774308036e-03,-1.900246666661142836e-01
3.798400000000000176e+01,-9.368138813730186865e-02,9.513344235464148146e-02,1.452054217339612818e-03,-1.888148304919433640e-01
3.799199999999999733e+01,-9.515877269881355127e-02,9.239837125879836466e-02,-2.760401440015186614e-03,-1.875571439576119159e-01
3.800000000000000000e+01,-9.663269507972802042e-02,8.962013592976389442e-02,-7.012559149964125993e-03,-1.862528310094919148e-01
3.800800000000000267e+01,-9.810310165403261784e-02,8.680003423022189524e-02,-1.130306742381072260e-02,-1.849031358842544992e-01
3.801600000000000534e+01,-9.956993892363438792e-02,8.393938358086969198e-02,-1.563055534276469594e-02,-1.835093225045040799e-01
3.802400000000000091e+01,-1.010331535202970837e-01,8.103952034500606916e-02,-1.999363317529101458e-02,-1.820726738653031529e-01
3.803199999999999648e+01,-1.024926922075949376e-01,7.810179920422589961e-02,-2.439089300336903798e-02,-1.805944914118208233e-01
3.803999999999999915e+01,-1.039485018828400498e-01,7.512759252557525691e-02,-2.882090935726479286e-02,-1.790760944084153206e-01
3.804800000000000182e+01,-1.054005295790187979e-01,7.211828972046281649e-02,-3.328223985855598144e-02,-1.775188192994816005e-01
3.805600000000000449e+01,-1.068487224667180324e-01,6.907529659556983781e-02,-3.777342587114819461e-02,-1.759240190622878841e-01
3.806400000000000006e+01,-1.082930278560464005e-01,6.600003469614222629e-02,-4.229299315990417418e-02,-1.742930625521886268e-01
3.807199999999999562e+01,-1.097333931985546712e-01,6.289394064188855160e-02,-4.683945255666611962e-02,-1.726273338404432089e-01
3.807999999999999829e+01,-1.111697660891425854e-01,5.975846545587593095e-02,-5.141130063326665445e-02,-1.709282315450185163e-01
3.808800000000000097e+01,-1.126020942679689663e-01,5.659507388667967681e-02,-5.600702038128928945e-02,-1.691971681546486361e-01
3.809600000000000364e+01,-1.140303256223521022e-01,5.340524372409992393e-02,-6.062508189825217830e-02,-1.674355693464520400e-01
3.810399999999999920e+01,-1.154544081886651058e-01,5.019046510883583972e-02,-6.526394307982927301e-02,-1.656448732975009386e-01
3.811199999999999477e+01,-1.168742901542296903e-01,4.695223983634028153e-02,-6.992205031788940872e-02,-1.638265299905699579e-01
3.811999999999999744e+01,-1.182899198591964851e-01,4.369208065525032741e-02,-7.459783920394616463e-02,-1.619820005144468056e-01
3.812800000000000011e+01,-1.197012457984276690e-01,4.041151056072057879e-02,-7.928973523770709020e-02,-1.601127563591482339e-01
3.813600000000000279e+01,-1.211082166233702628e-01,3.711206208292690267e-02,-8.399615454044336016e-02,-1.582202787062971794e-01
3.814399999999999835e+01,-1.225107811439242467e-01,3.379527657116102729e-02,-8.871550457276322632e-02,-1.563060577150852670e-01
3.815200000000000102e+01,-1.239088883303050698e-01,3.046270347375750961e-02,-9.344618485654755669e-02,-1.543715918040625690e-01
3.816000000000000369e+01,-1.253024873148994855e-01,2.711589961429390974e-02,-9.818658770060557928e-02,-1.524183869291934057e-01
3.816799999999999926e+01,-1.266915273941193465e-01,2.375642846429320068e-02,-1.029350989298261493e-01,-1.504479558584125576e-01
3.817600000000000193e+01,-1.280759580302418543e-01,2.038585941284225961e-02,-1.076900986173995878e-01,-1.484618174430841209e-01
3.818399999999999750e+01,-1.294557288532511008e-01,1.700576703346602311e-02,-1.124499618197850742e-01,-1.464614958867171135e-01
3.819200000000000017e+01,-1.308307896626701994e-01,1.361773034853542078e-02,-1.172130593141347821e-01,-1.444485200112056167e-01
3.820000000000000284e+01,-1.322010904293867695e-01,1.022333209164357631e-02,-1.219777583377431862e-01,-1.424244225210303527e-01
3.820799999999999841e+01,-1.335665812974764777e-01,6.824157968201575303e-03,-1.267424233292749058e-01,-1.403907392656780495e-01
3.821600000000000108e+01,-1.349272125860120630e-01,3.421795914690510879e-03,-1.315054166713215400e-01,-1.383490085007025860e-01
3.822399999999999665e+01,-1.362829347908740552e-01,1.783535685125174901e-05,-1.362650994340227906e-01,-1.363007701477253197e-01
3.823199999999999932e+01,-1.376336985865512785e-01,-3.386133532843916931e-03,-1.410198321193951998e-01,-1.342475650537073573e-01
3.824000000000000199e+01,-1.389794548279352226e-01,-6.788520578014792424e-03,-1.457679754059500177e-01,-1.321909342499204276e-01
3.824799999999999756e+01,-1.403201545521075289e-01,-1.018773634125227749e-02,-1.505078908933598081e-01,-1.301324182108552496e-01
3.825600000000000023e+01,-1.416557489801244518e-01,-1.358219286662979038e-02,-1.552379418467542405e-01,-1.280735561134946632e-01
3.826399999999999579e+01,-1.429861895187868048e-01,-1.697030442150251894e-02,-1.599564939402893238e-01,-1.260158850972842859e-01
3.827200000000000557e+01,-1.443114277624112651e-01,-2.035048823731272494e-02,-1.646619159997239901e-01,-1.239609395250985402e-01
3.828000000000000114e+01,-1.456314154945907158e-01,-2.372116524896351192e-02,-1.693525807435542208e-01,-1.219102502456272108e-01
3.828799999999999670e+01,-1.469461046899474543e-01,-2.708076083250924443e-02,-1.740268655224566918e-01,-1.198653438574382168e-01
3.829599999999999937e+01,-1.482554475158839868e-01,-3.042770554072679948e-02,-1.786831530566107828e-01,-1.178277419751571908e-01
3.830399999999999494e+01,-1.495593963343185007e-01,-3.376043583628864087e-02,-1.833198321706071554e-01,-1.157989604980298598e-01
3.831200000000000472e+01,-1.508579037034212256e-01,-3.707739482219684496e-02,-1.879352985256180775e-01,-1.137805088812243737e-01
3.832000000000000028e+01,-1.521509223793396370e-01,-4.037703296906249711e-02,-1.925279553484021411e-01,-1.117738894102771330e-01
3.832800000000000296e+01,-1.534384053179174978e-01,-4.365780883900015341e-02,-1.970962141569176374e-01,-1.097805964789173444e-01
3.833599999999999852e+01,-1.547203056764063778e-01,-4.691818980569443381e-02,-2.016384954821008046e-01,-1.078021158707119509e-01
3.834399999999999409e+01,-1.559965768151692356e-01,-5.015665277039565301e-02,-2.061532295855648955e-01,-1.058399240447735756e-01
3.835200000000000387e+01,-1.572671722993803645e-01,-5.337168487342151824e-02,-2.106388571728018966e-01,-1.038954874259588462e-01
3.835999999999999943e+01,-1.585320459007101279e-01,-5.656178420089518627e-02,-2.150938301016053211e-01,-1.019702616998149347e-01
3.836800000000000210e+01,-1.597911515990101672e-01,-5.972546048639076899e-02,-2.195166120854009362e-01,-1.000656911126193982e-01
3.837599999999999767e+01,-1.610444435839868960e-01,-6.286123580708731506e-02,-2.239056793910741971e-01,-9.818320777689958090e-02
3.838400000000000034e+01,-1.622918762568673900e-01,-6.596764527420675983e-02,-2.282595215310741499e-01,-9.632423098266063022e-02
3.839200000000000301e+01,-1.635334042320615300e-01,-6.904323771734179049e-02,-2.325766419494033066e-01,-9.449016651471973949e-02
3.839999999999999858e+01,-1.647689823388087116e-01,-7.208657636235700494e-02,-2.368555587011657027e-01,-9.268240597645170664e-02
3.840800000000000125e+01,-1.659985656228244455e-01,-7.509623950260553571e-02,-2.410948051254299673e-01,-9.090232612021890979e-02
3.841599999999999682e+01,-1.672221093479349108e-01,-7.807082116306443553e-02,-2.452929305109993463e-01,-8.915128818487047524e-02
3.842399999999999949e+01,-1.684395689977041810e-01,-8.100893175716264438e-02,-2.494485007548668254e-01,-8.743063724054153663e-02
3.843200000000000216e+01,-1.696509002770572039e-01,-8.390919873591365374e-02,-2.535600990129708299e-01,-8.574170154114355014e-02
3.843999999999999773e+01,-1.708560591138837681e-01,-8.677026722910703704e-02,-2.576263263429908190e-01,-8.408579188477673105e-02
3.844800000000000040e+01,-1.720550016606517407e-01,-8.959080067825987703e-02,-2.616458023389116039e-01,-8.246420098239186369e-02
3.845599999999999596e+01,-1.732476842959947971e-01,-9.236948146096846113e-02,-2.656171657569632583e-01,-8.087820283502633600e-02
3.846400000000000574e+01,-1.744340636263027600e-01,-9.510501150646280544e-02,-2.695390751327655376e-01,-7.932905211983995453e-02
3.847200000000000131e+01,-1.756140964873000310e-01,-9.779611290198678142e-02,-2.734102093892868401e-01,-7.781798358531324955e-02
3.847999999999999687e+01,-1.767877399456149745e-01,-1.004415284897994531e-01,-2.772292684354143999e-01,-7.634621145581552137e-02
3.848799999999999955e+01,-1.779549513003452210e-01,-1.030400224544446852e-01,-2.809949737547898785e-01,-7.491492884590053580e-02
3.849600000000000222e+01,-1.791156880846065669e-01,-1.055903809000672267e-01,-2.847060689846737658e-01,-7.352530718453934022e-02
3.850400000000000489e+01,-1.802699080670812359e-01,-1.080914124175054031e-01,-2.883613204845866251e-01,-7.217849564957583286e-02
3.851200000000000045e+01,-1.814175692535534845e-01,-1.105419486408386609e-01,-2.919595178943921177e-01,-7.087562061271482361e-02
3.851999999999999602e+01,-1.825586298884369352e-01,-1.129408447932107179e-01,-2.954994746816476670e-01,-6.961778509522621727e-02
3.852799999999999869e+01,-1.836930484562969701e-01,-1.152869802216157369e-01,-2.989800286779127347e-01,-6.840606823468123321e-02
3.853600000000000136e+01,-1.848207836833541395e-01,-1.175792589204014693e-01,-3.024000426037556366e-01,-6.724152476295267022e-02
3.854400000000000404e+01,-1.859417945389947313e-01,-1.198166100432893066e-01,-3.057584045822840380e-01,-6.612518449570542467e-02
3.855199999999999960e+01,-1.870560402372567488e-01,-1.219979884036089673e-01,-3.090540286408657300e-01,-6.505805183364778144e-02
3.855999999999999517e+01,-1.881634802383161109e-01,-1.241223749625771922e-01,-3.122858552008933031e-01,-6.404110527573891876e-02
3.856799999999999784e+01,-1.892640742499644424e-01,-1.261887773053324280e-01,-3.154528515552968981e-01,-6.307529694463201442e-02
3.857600000000000051e+01,-1.903577822290678512e-01,-1.281962301045453667e-01,-3.185540123336132456e-01,-6.216155212452248446e-02
3.858400000000000318e+01,-1.914445643830328114e-01,-1.301437955713883876e-01,-3.215883599544211990e-01,-6.130076881164442382e-02
3.859199999999999875e+01,-1.925243811712469277e-01,-1.320305638936086212e-01,-3.245549450648555490e-01,-6.049381727763830652e-02
3.860000000000000142e+01,-1.935971933065207540e-01,-1.338556536605653435e-01,-3.274528469670860975e-01,-5.974153964595541044e-02
3.860799999999999699e+01,-1.946629617565164283e-01,-1.356182122749720331e-01,-3.302811740314884892e-01,-5.904474948154439518e-02
3.861599999999999966e+01,-1.957216477451674264e-01,-1.373174163512031476e-01,-3.330390640963705740e-01,-5.840423139396427876e-02
3.862400000000000233e+01,-1.967732127540922360e-01,-1.389524720999310570e-01,-3.357256848540233207e-01,-5.782074065416117903e-02
3.863199999999999790e+01,-1.978176185239889640e-01,-1.405226156989482222e-01,-3.383402342229371862e-01,-5.729500282504074171e-02
3.864000000000000057e+01,-1.988548270560362152e-01,-1.420271136499998421e-01,-3.408819407060360573e-01,-5.682771340603637311e-02
3.864800000000000324e+01,-1.998848006132684929e-01,-1.434652631214256846e-01,-3.433500637346941775e-01,-5.641953749184280831e-02
3.865599999999999881e+01,-2.009075017219519865e-01,-1.448363922765008305e-01,-3.457438939984528448e-01,-5.607110944545115605e-02
3.866400000000000148e+01,-2.019228931729501741e-01,-1.461398605872859524e-01,-3.480627537602360988e-01,-5.578303258566422174e-02
3.867199999999999704e+01,-2.029309380230711057e-01,-1.473750591338445215e-01,-3.503059971569156272e-01,-5.555587888922658424e-02
3.867999999999999972e+01,-2.039315995964197936e-01,-1.485414108887113949e-01,-3.524730104851311885e-01,-5.539018870770839875e-02
3.868800000000000239e+01,-2.049248414857261502e-01,-1.496383709864452238e-01,-3.545632124721713740e-01,-5.528647049928092638e-02
3.869599999999999795e+01,-2.059106275536719266e-01,-1.506654269781726729e-01,-3.565760545318445995e-01,-5.524520057549925367e-02
3.870400000000000063e+01,-2.068889219342078256e-01,-1.516220990709738481e-01,-3.585110210051816737e-01,-5.526682286323397753e-02
3.871199999999999619e+01,-2.078596890338521297e-01,-1.525079403520200327e-01,-3.603676293858721902e-01,-5.535174868183209695e-02
3.871999999999999886e+01,-2.088228935329941027e-01,-1.533225369973564567e-01,-3.621454305303505317e-01,-5.550035653563764604e-02
3.872800000000000153e+01,-2.097785003871702747e-01,-1.540655084652135243e-01,-3.638440088523837712e-01,-5.571299192195675043e-02
3.873600000000000421e+01,-2.107264748283476097e-01,-1.547365076737848288e-01,-3.654629825021324385e-01,-5.598996715456278084e-02
3.874399999999999977e+01,-2.116667823661824432e-01,-1.553352211633629298e-01,-3.670020035295453731e-01,-5.633156120281951340e-02
3.875199999999999534e+01,-2.125993887892776990e-01,-1.558613692427778530e-01,-3.684607580320555797e-01,-5.673801954649984602e-02
3.876000000000000512e+01,-2.135242601664295303e-01,-1.563147061200518828e-01,-3.698389662864813854e-01,-5.720955404637764752e-02
3.876800000000000068e+01,-2.144413628478561151e-01,-1.566950200172230467e-01,-3.711363828650791619e-01,-5.774634283063306839e-02
3.877600000000000335e+01,-2.153506634664293928e-01,-1.570021332692802807e-01,-3.723527967357096458e-01,-5.834853019714911215e-02
3.878399999999999892e+01,-2.162521289388831258e-01,-1.572359024071568467e-01,-3.734880313460399726e-01,-5.901622653172627908e-02
3.879199999999999449e+01,-2.171457264670188514e-01,-1.573962182247549968e-01,-3.745419446917738204e-01,-5.974950824226385460e-02
3.880000000000000426e+01,-2.180314235389010924e-01,-1.574830058299611368e-01,-3.755144293688622570e-01,-6.054841770893995556e-02
3.880799999999999983e+01,-2.189091879300345822e-01,-1.574962246796315357e-01,-3.764054126096660902e-01,-6.141296325040304649e-02
3.881600000000000250e+01,-2.197789877045446538e-01,-1.574358685985327577e-01,-3.772148563030773838e-01,-6.234311910601189610e-02
3.882399999999999807e+01,-2.206407912163305951e-01,-1.573019657822265216e-01,-3.779427569985571167e-01,-6.333882543410407351e-02
3.883199999999999363e+01,-2.214945671102244995e-01,-1.570945787838973762e-01,-3.785891458941218479e-01,-6.439998832632712333e-02
3.884000000000000341e+01,-2.223402843231288284e-01,-1.568138044851311863e-01,-3.791540888082600147e-01,-6.552647983799764209e-02
3.884799999999999898e+01,-2.231779120851435649e-01,-1.564597740506574186e-01,-3.796376861358009558e-01,-6.671813803448614633e-02
3.885600000000000165e+01,-2.240074199206929240e-01,-1.560326528670724910e-01,-3.800400727877654150e-01,-6.797476705362043292e-02
3.886399999999999721e+01,-2.248287776496259438e-01,-1.555326404655823780e-01,-3.803614181152082940e-01,-6.929613718404356582e-02
3.887199999999999989e+01,-2.256419553883221019e-01,-1.549599704287874802e-01,-3.806019258171096098e-01,-7.068198495953462168e-02
3.888000000000000256e+01,-2.264469235507731160e-01,-1.543149102815670748e-01,-3.807618338323401908e-01,-7.213201326920604117e-02
3.888799999999999812e+01,-2.272436528496614427e-01,-1.535977613660999275e-01,-3.808414142157613425e-01,-7.364589148356151527e-02
3.889600000000000080e+01,-2.280321142974275905e-01,-1.528088587010945354e-01,-3.808409729985221537e-01,-7.522325559633305514e-02
